3 6342
0.908045 1.387470 1.695399
0.934844 1.425679 1.720303
0.962297 1.464282 1.747412
0.990393 1.503199 1.776813
1.019119 1.542341 1.808596
1.048458 1.581605 1.842847
1.078390 1.620879 1.879648
1.108888 1.660040 1.919080
1.139922 1.698950 1.961217
1.171458 1.737460 2.006127
1.203453 1.775409 2.053870
1.235862 1.812621 2.104495
1.268630 1.848909 2.158042
1.301700 1.884071 2.214536
1.335003 1.917895 2.273987
1.368468 1.950156 2.336386
1.402012 1.980620 2.401707
1.435547 2.009042 2.469899
1.468978 2.035171 2.540891
1.502202 2.058749 2.614584
1.535107 2.079517 2.690850
1.567575 2.097214 2.769534
1.599482 2.111582 2.850450
1.630697 2.122369 2.933379
1.661081 2.129333 3.018071
1.690494 2.132247 3.104243
1.718788 2.130901 3.191581
1.745814 2.125108 3.279741
1.771421 2.114706 3.368348
1.795457 2.099568 3.457004
1.817772 2.079598 3.545287
1.838216 2.054742 3.632756
1.856647 2.024987 3.718958
1.872927 1.990365 3.803431
1.886924 1.950953 3.885710
1.898520 1.906878 3.965335
1.907605 1.858314 4.041857
1.914083 1.805483 4.114846
1.917873 1.748650 4.183892
1.918909 1.688124 4.248622
1.917143 1.624252 4.308693
1.912546 1.557414 4.363809
1.905105 1.488020 4.413718
1.894828 1.416501 4.458219
1.881742 1.343302 4.497162
1.865892 1.268880 4.530451
1.847344 1.193690 4.558045
1.826179 1.118184 4.579955
1.802495 1.042803 4.596242
1.776406 0.967968 4.607016
1.748040 0.894080 4.612432
1.717537 0.821510 4.612682
1.685046 0.750598 4.607994
1.650726 0.681651 4.598626
1.614742 0.614938 4.584859
1.577263 0.550691 4.566989
1.538463 0.489104 4.545330
1.498514 0.430332 4.520198
1.457590 0.374496 4.491914
1.415860 0.321679 4.460797
1.373491 0.271933 4.427158
1.330647 0.225278 4.391302
1.287481 0.181709 4.353518
1.244143 0.141193 4.314083
1.200775 0.103676 4.273257
1.157508 0.069087 4.231281
1.114467 0.037335 4.188382
1.071767 0.008319 4.144763
1.029512 -0.018073 4.100613
0.987800 -0.041962 4.056099
0.946718 -0.063476 4.011372
0.906342 -0.082744 3.966566
0.866742 -0.099899 3.921798
0.827979 -0.115075 3.877171
0.790104 -0.128404 3.832772
0.753162 -0.140016 3.788677
0.717189 -0.150039 3.744949
0.682215 -0.158596 3.701641
0.648263 -0.165807 3.658794
0.615351 -0.171787 3.616444
0.583489 -0.176644 3.574617
0.552685 -0.180482 3.533333
0.522938 -0.183401 3.492606
0.466606 -0.186843 3.412855
0.414427 -0.187645 3.335388
0.366284 -0.186394 3.260181
0.322022 -0.183597 3.187177
0.281459 -0.179683 3.116298
0.244391 -0.175017 3.047454
0.210600 -0.169899 2.980550
0.179864 -0.164579 2.915491
0.151954 -0.159260 2.852186
0.126647 -0.154106 2.790549
0.103721 -0.149247 2.730500
0.082964 -0.144785 2.671964
0.064170 -0.140799 2.614876
0.047145 -0.137349 2.559175
0.031704 -0.134477 2.504806
0.017673 -0.132216 2.451720
0.004889 -0.130588 2.399874
-0.006798 -0.129608 2.349228
-0.017531 -0.129285 2.299746
-0.032123 -0.130048 2.227638
-0.045261 -0.132321 2.157982
-0.057303 -0.136116 2.090697
-0.335068 -0.533305 1.292366
-0.369064 -0.590328 1.271086
-0.406926 -0.653793 1.254753
-0.434523 -0.699973 1.247014
-0.464160 -0.749451 1.242128
-0.495974 -0.802394 1.240429
-0.530105 -0.858959 1.242299
-0.566698 -0.919287 1.248174
-0.605895 -0.983490 1.258547
-0.647837 -1.051648 1.273973
-0.692660 -1.123790 1.295076
-0.740485 -1.199880 1.322548
-0.791423 -1.279802 1.357153
-0.818087 -1.321135 1.377387
-0.845558 -1.363333 1.399722
-0.873842 -1.406348 1.424270
-0.902943 -1.450123 1.451149
-0.932861 -1.494589 1.480477
-0.963592 -1.539665 1.512378
-0.995130 -1.585259 1.546973
-1.027463 -1.631265 1.584385
-1.060577 -1.677561 1.624737
-1.094450 -1.724011 1.668149
-1.129056 -1.770461 1.714737
-1.164362 -1.816741 1.764613
-1.200330 -1.862662 1.817879
-1.236914 -1.908018 1.874630
-1.274058 -1.952581 1.934948
-1.311700 -1.996107 1.998901
-1.349769 -2.038331 2.066538
-1.388185 -2.078971 2.137889
-1.426856 -2.117725 2.212959
-1.465682 -2.154277 2.291728
-1.504552 -2.188296 2.374143
-1.543344 -2.219437 2.460120
-1.581925 -2.247348 2.549534
-1.620153 -2.271670 2.642225
-1.657875 -2.292043 2.737986
-1.694926 -2.308111 2.836568
-1.731135 -2.319525 2.937673
-1.766320 -2.325952 3.040957
-1.800294 -2.327080 3.146029
-1.832861 -2.322622 3.252450
-1.863825 -2.312331 3.359736
-1.892983 -2.295996 3.467364
-1.920136 -2.273457 3.574772
-1.945083 -2.244610 3.681368
-1.967631 -2.209407 3.786535
-1.987591 -2.167868 3.889642
-2.004785 -2.120081 3.990050
-2.019049 -2.066204 4.087123
-2.030231 -2.006467 4.180241
-2.038200 -1.941168 4.268805
-2.042842 -1.870677 4.352254
-2.044066 -1.795424 4.430073
-2.041807 -1.715895 4.501799
-2.036022 -1.632630 4.567036
-2.026698 -1.546204 4.625454
-2.013846 -1.457227 4.676802
-1.997505 -1.366327 4.720906
-1.977741 -1.274140 4.757673
-1.954646 -1.181301 4.787091
-1.928335 -1.088432 4.809224
-1.898946 -0.996133 4.824209
-1.866638 -0.904969 4.832252
-1.831588 -0.815469 4.833621
-1.793987 -0.728114 4.828633
-1.754042 -0.643334 4.817653
-1.711967 -0.561504 4.801079
-1.667983 -0.482944 4.779338
-1.622316 -0.407915 4.752870
-1.575195 -0.336624 4.722128
-1.526844 -0.269221 4.687564
-1.477488 -0.205805 4.649625
-1.427345 -0.146430 4.608747
-1.376623 -0.091101 4.565349
-1.325526 -0.039787 4.519827
-1.274244 0.007578 4.472555
-1.222959 0.051091 4.423881
-1.171837 0.090872 4.374123
-1.121036 0.127064 4.323572
-1.070699 0.159826 4.272491
-1.020955 0.189326 4.221113
-0.971923 0.215746 4.169643
-0.923707 0.239269 4.118264
-0.876398 0.260083 4.067129
-0.830079 0.278375 4.016372
-0.784817 0.294331 3.966105
-0.740670 0.308133 3.916419
-0.697687 0.319958 3.867391
-0.655906 0.329976 3.819078
-0.615356 0.338352 3.771529
-0.576058 0.345242 3.724775
-0.538026 0.350794 3.678839
-0.501266 0.355148 3.633738
-0.465778 0.358435 3.589475
-0.431558 0.360779 3.546052
-0.398594 0.362295 3.503463
-0.366873 0.363090 3.461699
-0.336373 0.363262 3.420745
-0.278951 0.362101 3.341205
-0.226114 0.359459 3.264691
-0.177614 0.355884 3.191037
-0.133178 0.351831 3.120071
-0.092517 0.347677 3.051624
-0.055338 0.343729 2.985536
-0.021341 0.340237 2.921663
0.009766 0.337404 2.859871
0.038269 0.335390 2.800044
0.064447 0.334324 2.742079
0.088565 0.334307 2.685889
0.110877 0.335419 2.631398
0.131622 0.337725 2.578546
0.151027 0.341275 2.527281
0.169306 0.346111 2.477563
0.186658 0.352271 2.429361
0.203271 0.359785 2.382655
0.227188 0.373663 2.315373
0.250384 0.390765 2.251421
0.273363 0.411206 2.190831
0.441091 0.628727 1.894271
0.474890 0.679157 1.864026
0.511646 0.734658 1.839565
0.551691 0.795461 1.821578
0.580372 0.839037 1.813581
0.610748 0.885093 1.809098
0.642904 0.933648 1.808438
0.676922 0.984696 1.811936
0.712874 1.038198 1.819962
0.750821 1.094076 1.832914
0.790811 1.152203 1.851223
0.832876 1.212393 1.875342
0.877024 1.274391 1.905749
0.923238 1.337859 1.942933
0.971470 1.402366 1.987388
1.021630 1.467375 2.039596
1.073588 1.532234 2.100010
1.543840 1.933995 2.968324
1.569240 1.939622 3.036615
1.593825 1.942170 3.105998
1.617488 1.941495 3.176245
1.640119 1.937470 3.247109
1.661607 1.929987 3.318323
1.681842 1.918957 3.389605
1.700714 1.904315 3.460658
1.718114 1.886018 3.531173
1.733939 1.864054 3.600833
1.748087 1.838438 3.669312
1.760463 1.809215 3.736286
1.770978 1.776459 3.801429
1.779550 1.740277 3.864421
1.786108 1.700805 3.924952
1.790587 1.658210 3.982727
1.792934 1.612687 4.037464
1.793109 1.564457 4.088906
1.791081 1.513765 4.136819
1.786833 1.460877 4.180997
1.780363 1.406078 4.221262
1.771677 1.349664 4.257470
1.760799 1.291943 4.289511
1.747764 1.233230 4.317308
1.732619 1.173840 4.340819
1.715424 1.114087 4.360036
1.696249 1.054277 4.374984
1.675178 0.994709 4.385720
1.652301 0.935668 4.392331
1.627718 0.877421 4.394929
1.601538 0.820220 4.393653
1.573875 0.764292 4.388661
1.544847 0.709845 4.380130
1.514578 0.657063 4.368251
1.483195 0.606104 4.353228
1.450825 0.557105 4.335270
1.417597 0.510176 4.314595
1.383637 0.465404 4.291421
1.349072 0.422857 4.265965
1.314026 0.382576 4.238443
1.278618 0.344586 4.209065
1.242964 0.308892 4.178033
1.207175 0.275482 4.145544
1.171359 0.244331 4.111783
1.135614 0.215397 4.076926
1.100036 0.188631 4.041138
0.830656 0.043788 3.737312
0.769677 0.023708 3.660186
0.711867 0.008666 3.583702
0.657390 -0.002010 3.508196
0.606342 -0.008945 3.433909
0.558759 -0.012712 3.361005
0.514627 -0.013825 3.289587
0.473891 -0.012740 3.219715
0.436464 -0.009855 3.151413
0.402232 -0.005515 3.084679
0.371062 -0.000014 3.019496
0.342809 0.006403 2.955835
0.317319 0.013530 2.893660
0.294434 0.021202 2.832930
0.273995 0.029284 2.773605
0.255844 0.037673 2.715644
0.239829 0.046290 2.659007
0.225803 0.055080 2.603658
0.213627 0.064006 2.549562
0.203168 0.073047 2.496686
0.194304 0.082196 2.445002
0.186922 0.091459 2.394483
0.180920 0.100851 2.345105
0.174298 0.115236 2.273131
0.170295 0.130079 2.203615
0.168681 0.145521 2.136507
0.169273 0.161730 2.071768
0.365304 0.555903 1.459515
0.398741 0.612372 1.435461
0.436006 0.674811 1.416629
0.463154 0.720007 1.407366
0.492279 0.768231 1.401059
0.523498 0.819622 1.398029
0.556932 0.874304 1.398639
0.592701 0.932380 1.403299
0.630923 0.993927 1.412470
0.671716 1.058982 1.426667
0.715186 1.127535 1.446462
0.761428 1.199508 1.472485
0.810521 1.274748 1.505420
0.836155 1.313518 1.524708
0.862520 1.353000 1.546006
0.889617 1.393144 1.569411
0.917447 1.433890 1.595025
0.946005 1.475170 1.622952
0.975285 1.516903 1.653294
1.005277 1.558998 1.686155
1.035966 1.601353 1.721639
1.067335 1.643851 1.759845
1.099360 1.686364 1.800873
1.132013 1.728749 1.844816
1.165261 1.770846 1.891760
1.199062 1.812483 1.941787
1.233372 1.853472 1.994966
1.268136 1.893608 2.051355
1.303295 1.932671 2.111000
1.338779 1.970426 2.173929
1.374514 2.006624 2.240151
1.410413 2.041001 2.309656
1.446385 2.073282 2.382406
1.482325 2.103180 2.458341
1.518124 2.130401 2.537369
1.553662 2.154643 2.619367
1.588809 2.175604 2.704177
1.623430 2.192981 2.791608
1.657378 2.206475 2.881430
1.690501 2.215798 2.973374
1.722641 2.220674 3.067133
1.753634 2.220848 3.162361
1.783309 2.216088 3.258676
1.811495 2.206193 3.355659
1.838019 2.190995 3.452858
1.862709 2.170369 3.549794
1.885392 2.144234 3.645960
1.905903 2.112558 3.740836
1.924081 2.075364 3.833886
1.939774 2.032728 3.924569
1.952841 1.984786 4.012351
1.963154 1.931730 4.096705
1.970600 1.873809 4.177126
1.975080 1.811328 4.253137
1.976518 1.744644 4.324298
1.974855 1.674158 4.390210
1.970054 1.600316 4.450527
1.962098 1.523594 4.504957
1.950996 1.444499 4.553270
1.936777 1.363553 4.595297
1.919494 1.281289 4.630937
1.899219 1.198241 4.660151
1.876047 1.114937 4.682964
1.850092 1.031887 4.699465
1.821485 0.949580 4.709795
1.790373 0.868476 4.714152
1.756919 0.789000 4.712776
1.721294 0.711537 4.705950
1.683680 0.636430 4.693987
1.644268 0.563978 4.677228
1.603251 0.494432 4.656032
1.560826 0.427998 4.630770
1.517190 0.364838 4.601818
1.472538 0.305069 4.569554
1.427063 0.248768 4.534348
1.380951 0.195973 4.496562
1.334383 0.146686 4.456542
1.287533 0.100880 4.414620
1.240565 0.058498 4.371106
1.193633 0.019461 4.326291
1.146882 -0.016332 4.280443
1.100447 -0.048998 4.233807
1.054451 -0.078668 4.186604
1.009006 -0.105483 4.139036
0.964215 -0.129591 4.091279
0.920168 -0.151145 4.043490
0.876946 -0.170302 3.995806
0.834619 -0.187218 3.948345
0.793249 -0.202050 3.901208
0.752887 -0.214950 3.854480
0.713575 -0.226068 3.808232
0.675349 -0.235548 3.762521
0.638235 -0.243531 3.717393
0.602253 -0.250151 3.672885
0.567416 -0.255534 3.629021
0.533732 -0.259802 3.585823
0.501202 -0.263069 3.543300
0.469823 -0.265442 3.501460
0.439587 -0.267021 3.460304
0.382494 -0.268167 3.380028
0.329790 -0.267183 3.302412
0.281296 -0.264647 3.227363
0.236800 -0.261049 3.154764
0.196070 -0.256800 3.084490
0.158857 -0.252241 3.016416
0.124905 -0.247655 2.950417
0.093954 -0.243271 2.886377
0.065749 -0.239275 2.824189
0.040037 -0.235815 2.763754
0.016575 -0.233010 2.704985
-0.004872 -0.230951 2.647803
-0.024526 -0.229711 2.592140
-0.042600 -0.229347 2.537936
-0.059292 -0.229902 2.485139
-0.074792 -0.231411 2.433704
-0.089274 -0.233902 2.383592
-0.102903 -0.237398 2.334773
-0.122083 -0.244575 2.263909
-0.140166 -0.254135 2.195824
-0.157588 -0.266156 2.130476
-0.174743 -0.280730 2.067843
-0.382166 -0.571857 1.627145
-0.415523 -0.624992 1.599338
-0.452268 -0.683741 1.576850
-0.478825 -0.726226 1.565171
-0.507158 -0.771500 1.556436
-0.537377 -0.819669 1.550935
-0.569595 -0.870824 1.548995
-0.603920 -0.925039 1.550983
-0.640458 -0.982360 1.557308
-0.679311 -1.042800 1.568425
-0.720570 -1.106326 1.584834
-0.764316 -1.172848 1.607084
-0.810612 -1.242208 1.635765
-0.859499 -1.314161 1.671512
-0.910987 -1.388359 1.714989
-0.937702 -1.426159 1.739841
-0.965054 -1.464334 1.766885
-0.993034 -1.502803 1.796207
-1.021629 -1.541477 1.827893
-1.050820 -1.580252 1.862027
-1.080588 -1.619018 1.898689
-1.110906 -1.657649 1.937956
-1.141743 -1.696011 1.979900
-1.173064 -1.733955 2.024586
-1.204828 -1.771319 2.072070
-1.236988 -1.807931 2.122400
-1.269490 -1.843604 2.175610
-1.302277 -1.878140 2.231723
-1.335280 -1.911328 2.290745
-1.368428 -1.942948 2.352666
-1.401640 -1.972768 2.417455
-1.434827 -2.000549 2.485061
-1.467895 -2.026043 2.555408
-1.500742 -2.048999 2.628397
-1.533259 -2.069162 2.703898
-1.565327 -2.086278 2.781757
-1.596825 -2.100094 2.861785
-1.627622 -2.110367 2.943766
-1.657584 -2.116861 3.027451
-1.686570 -2.119354 3.112560
-1.714438 -2.117646 3.198782
-1.741040 -2.111554 3.285777
-1.766228 -2.100926 3.373177
-1.789852 -2.085638 3.460589
-1.811767 -2.065602 3.547600
-1.831826 -2.040767 3.633777
-1.849890 -2.011124 3.718676
-1.865824 -1.976708 3.801844
-1.879500 -1.937598 3.882828
-1.890803 -1.893921 3.961179
-1.899627 -1.845851 4.036459
-1.905877 -1.793604 4.108247
-1.909476 -1.737445 4.176146
-1.910361 -1.677677 4.239791
-1.908486 -1.614639 4.298850
-1.903821 -1.548705 4.353034
-1.896357 -1.480274 4.402100
-1.886102 -1.409770 4.445850
-1.873083 -1.337626 4.484141
-1.857346 -1.264289 4.516880
-1.838953 -1.190204 4.544026
-1.817987 -1.115812 4.565589
-1.794544 -1.041543 4.581632
-1.768736 -0.967809 4.592259
-1.740688 -0.895000 4.597622
-1.710537 -0.823479 4.597908
-1.678431 -0.753580 4.593339
-1.644524 -0.685602 4.584165
-1.608979 -0.619808 4.570660
-1.571962 -0.556427 4.553114
-1.533643 -0.495649 4.531830
-1.494190 -0.437627 4.507119
-1.453774 -0.382480 4.479292
-1.412563 -0.330291 4.448662
-1.370719 -0.281113 4.415532
-1.328401 -0.234968 4.380200
-1.285764 -0.191850 4.342950
-1.242953 -0.151731 4.304052
-1.200106 -0.114558 4.263761
-1.157355 -0.080264 4.222316
-1.114822 -0.048762 4.179936
-1.072619 -0.019954 4.136825
-1.030851 0.006269 4.093167
-0.989614 0.030024 4.049127
-0.948992 0.051435 4.004855
-0.909063 0.070628 3.960483
-0.869895 0.087732 3.916129
-0.831549 0.102878 3.871893
-0.794076 0.116196 3.827863
-0.757519 0.127812 3.784115
-0.721917 0.137851 3.740712
-0.687297 0.146434 3.697707
-0.653685 0.153679 3.655144
-0.621097 0.159698 3.613057
-0.589546 0.164599 3.571473
-0.559037 0.168483 3.530414
-0.529573 0.171447 3.489895
-0.473767 0.174977 3.410509
-0.422065 0.175852 3.333349
-0.374358 0.174654 3.258397
-0.330496 0.171883 3.185601
-0.290300 0.167964 3.114891
-0.253573 0.163257 3.046181
-0.220103 0.158062 2.979381
-0.189670 0.152626 2.914401
-0.162053 0.147149 2.851152
-0.137031 0.141796 2.789551
-0.114388 0.136695 2.729520
-0.093915 0.131947 2.670988
-0.075410 0.127629 2.613888
-0.058683 0.123800 2.558162
-0.043551 0.120503 2.503756
-0.029846 0.117768 2.450622
-0.017406 0.115615 2.398715
-0.006084 0.114057 2.347996
0.004259 0.113103 2.298430
0.018214 0.112811 2.226171
0.030643 0.113890 2.156334
0.041894 0.116343 2.088835
1.442144 2.156039 2.193007
1.482096 2.193738 2.274991
1.522096 2.228765 2.360792
1.562015 2.260755 2.450318
1.601713 2.289331 2.543440
1.641039 2.314112 2.639982
1.679831 2.334713 2.739725
1.717914 2.350755 2.842399
1.755108 2.361869 2.947684
1.791219 2.367699 3.055211
1.826049 2.367916 3.164555
1.859392 2.362221 3.275246
1.891038 2.350352 3.386763
1.920775 2.332093 3.498541
1.948389 2.307283 3.609978
1.973672 2.275820 3.720438
1.996419 2.237666 3.829262
2.016432 2.192858 3.935773
2.033526 2.141503 4.039292
2.047528 2.083787 4.139144
2.058284 2.019975 4.234673
2.065657 1.950403 4.325251
2.069533 1.875484 4.410291
-0.572035 -0.810155 1.908412
-0.947089 -0.143383 3.831406
-0.885423 -0.114365 3.758282
-0.826234 -0.091182 3.684722
-0.769814 -0.073208 3.611246
-0.716376 -0.059829 3.538260
-0.236568 -0.188931 2.294953
-0.235248 -0.208409 2.227275
-0.236644 -0.229065 2.162195
-0.240613 -0.251106 2.099722
-0.510898 0.152593 3.441842
-0.458231 0.154736 3.364289
-0.409535 0.154522 3.288860
0.020729 0.081830 2.040581
0.314163 0.519572 1.077502
0.348941 0.579369 1.061454
0.374415 0.623122 1.053363
0.401883 0.670227 1.047650
0.431493 0.720895 1.044615
0.463397 0.775335 1.044599
0.497759 0.833749 1.048000
0.534741 0.896327 1.055275
0.574514 0.963239 1.066946
0.617246 1.034621 1.083608
0.663102 1.110564 1.105937
0.712240 1.191097 1.134691
0.738087 1.233071 1.151739
0.764807 1.276166 1.170718
0.792416 1.320356 1.191748
0.820927 1.365610 1.214955
0.850350 1.411886 1.240468
0.880695 1.459133 1.268424
0.911966 1.507286 1.298962
0.944166 1.556268 1.332226
0.977293 1.605990 1.368362
1.011342 1.656343 1.407519
1.046301 1.707207 1.449847
1.082155 1.758439 1.495494
1.118882 1.809880 1.544609
1.156451 1.861349 1.597334
1.194828 1.912643 1.653807
1.233967 1.963537 1.714155
1.273816 2.013782 1.778496
1.314312 2.063107 1.846931
1.355382 2.111215 1.919545
1.396943 2.157784 1.996400
1.438900 2.202471 2.077532
1.481145 2.244909 2.162948
1.523559 2.284710 2.252619
1.566009 2.321470 2.346479
1.608350 2.354769 2.444417
1.650422 2.384175 2.546274
1.692054 2.409251 2.651843
1.733062 2.429560 2.760857
1.773248 2.444671 2.872996
1.812404 2.454166 2.987878
1.850314 2.457650 3.105060
1.886751 2.454757 3.224042
1.921482 2.445162 3.344263
1.954271 2.428587 3.465108
1.984879 2.404813 3.585915
2.013068 2.373686 3.705977
2.038605 2.335127 3.824554
2.061264 2.289138 3.940883
2.080830 2.235804 4.054190
2.097102 2.175305 4.163700
2.109897 2.107906 4.268657
2.119052 2.033966 4.368330
2.124430 1.953928 4.462036
2.125920 1.868316 4.549145
2.123441 1.777729 4.629101
2.116940 1.682825 4.701426
2.106402 1.584317 4.765733
2.091839 1.482953 4.821732
2.073302 1.379503 4.869235
2.050870 1.274748 4.908155
2.024655 1.169462 4.938506
1.994800 1.064397 4.960402
1.961473 0.960276 4.974047
1.924868 0.857773 4.979728
1.885198 0.757510 4.977807
1.842696 0.660046 4.968707
1.797609 0.565875 4.952903
1.750193 0.475415 4.930907
1.700713 0.389015 4.903258
1.649436 0.306949 4.870513
1.596630 0.229422 4.833229
1.542559 0.156573 4.791960
1.487482 0.088474 4.747248
1.431650 0.025144 4.699611
1.375304 -0.033451 4.649544
1.318672 -0.087390 4.597508
1.261969 -0.136790 4.543933
1.205398 -0.181800 4.489209
1.149142 -0.222597 4.433694
1.093372 -0.259376 4.377703
1.038244 -0.292348 4.321520
0.983895 -0.321735 4.265391
0.930450 -0.347766 4.209527
0.878016 -0.370669 4.154112
0.826687 -0.390676 4.099297
0.776544 -0.408011 4.045208
0.727654 -0.422898 3.991947
0.680070 -0.435549 3.939594
0.633838 -0.446169 3.888211
0.588989 -0.454957 3.837841
0.545546 -0.462096 3.788514
0.503523 -0.467763 3.740249
0.462926 -0.472123 3.693051
0.423754 -0.475331 3.646919
0.385998 -0.477529 3.601843
0.349646 -0.478851 3.557809
0.314678 -0.479421 3.514795
0.281070 -0.479352 3.472780
0.248795 -0.478749 3.431735
0.217822 -0.477708 3.391634
0.159648 -0.474654 3.314143
0.106251 -0.470804 3.240066
0.057310 -0.466662 3.169165
0.012490 -0.462642 3.101216
-0.028553 -0.459079 3.036012
-0.066160 -0.456243 2.973366
-0.100670 -0.454349 2.913114
-0.132409 -0.453567 2.855116
-0.161694 -0.454032 2.799252
-0.188827 -0.455848 2.745422
-0.214095 -0.459098 2.693545
-0.237768 -0.463846 2.643559
-0.260102 -0.470141 2.595417
-0.281337 -0.478027 2.549086
-0.311613 -0.492907 2.482951
-0.340613 -0.511538 2.420846
-0.368967 -0.534009 2.362826
-0.554129 -0.754908 2.111323
-0.591401 -0.807004 2.088762
-0.631421 -0.863649 2.073142
-0.674458 -0.924811 2.065200
-0.704940 -0.968037 2.064582
-0.736923 -1.013150 2.068019
-0.770451 -1.060050 2.075804
-0.805555 -1.108601 2.088244
-0.842249 -1.158626 2.105659
-0.880531 -1.209895 2.128378
-0.920373 -1.262120 2.156733
-0.961724 -1.314951 2.191051
-1.004504 -1.367964 2.231642
-1.048595 -1.420660 2.278789
-1.093846 -1.472458 2.332732
-1.140059 -1.522690 2.393649
-1.186993 -1.570608 2.461639
-1.234354 -1.615384 2.536697
-1.258089 -1.636315 2.576841
-1.281797 -1.656119 2.618692
-1.305427 -1.674676 2.662211
-1.328923 -1.691862 2.707346
-1.352228 -1.707555 2.754036
-1.375279 -1.721629 2.802206
-1.398013 -1.733961 2.851771
-1.420361 -1.744429 2.902631
-1.442253 -1.752915 2.954674
-1.463617 -1.759306 3.007775
-1.484378 -1.763492 3.061795
-1.504459 -1.765373 3.116583
-1.523783 -1.764857 3.171975
-1.542272 -1.761862 3.227796
-1.559846 -1.756320 3.283857
-1.576427 -1.748172 3.339963
-1.591938 -1.737378 3.395908
-1.606302 -1.723910 3.451479
-1.619445 -1.707761 3.506458
-1.631297 -1.688938 3.560623
-1.641790 -1.667469 3.613750
-1.650860 -1.643399 3.665616
-1.658451 -1.616795 3.716000
-1.664508 -1.587740 3.764687
-1.668986 -1.556338 3.811470
-1.671845 -1.522711 3.856148
-1.673053 -1.486995 3.898537
-1.672586 -1.449347 3.938462
-1.670427 -1.409933 3.975768
-1.666567 -1.368936 4.010315
-1.661009 -1.326546 4.041982
-1.653760 -1.282965 4.070669
-1.644840 -1.238398 4.096296
-1.634274 -1.193056 4.118804
-1.622097 -1.147152 4.138156
-1.608353 -1.100896 4.154337
-1.593092 -1.054497 4.167352
-1.576372 -1.008157 4.177225
-1.538815 -0.916435 4.187743
-1.496267 -0.827182 4.186447
-1.449382 -0.741663 4.174127
-1.398867 -0.660926 4.151750
-1.345454 -0.585782 4.120398
-1.289879 -0.516807 4.081217
-1.232863 -0.454353 4.035361
-1.175092 -0.398570 3.983951
-1.117203 -0.349432 3.928046
-1.059778 -0.306767 3.868613
-1.003332 -0.270291 3.806520
-0.948312 -0.239638 3.742526
-0.895097 -0.214384 3.677281
-0.843998 -0.194075 3.611332
-0.795262 -0.178244 3.545131
-0.749076 -0.166431 3.479046
-0.705574 -0.158190 3.413369
-0.664842 -0.153101 3.348329
-0.626923 -0.150776 3.284103
-0.591826 -0.150861 3.220825
-0.559529 -0.153041 3.158591
-0.529987 -0.157037 3.097473
-0.503134 -0.162606 3.037521
-0.478892 -0.169542 2.978769
-0.457171 -0.177668 2.921238
-0.437874 -0.186842 2.864942
-0.420901 -0.196947 2.809890
-0.406149 -0.207893 2.756086
-0.393518 -0.219613 2.703534
-0.382909 -0.232060 2.652237
-0.374230 -0.245206 2.602199
-0.367393 -0.259038 2.553424
-0.360411 -0.281085 2.482648
-0.357144 -0.304749 2.414772
-0.357385 -0.330149 2.349851
-0.360971 -0.357447 2.287965
-0.483918 -0.638975 1.942534
-0.514378 -0.692281 1.913981
-0.548506 -0.750116 1.891341
-0.600031 -0.834701 1.871598
-0.628501 -0.880317 1.866769
-0.658849 -0.928186 1.865682
-0.691127 -0.978306 1.868660
-0.725381 -1.030642 1.876052
-0.761649 -1.085119 1.888236
-0.799957 -1.141615 1.905612
-0.840318 -1.199951 1.928608
-0.882722 -1.259882 1.957663
-0.927137 -1.321084 1.993232
-0.973503 -1.383148 2.035767
-1.021723 -1.445566 2.085706
-1.071658 -1.507720 2.143459
-1.097213 -1.538474 2.175380
-1.123122 -1.568879 2.209383
-1.149355 -1.598824 2.245501
-1.175875 -1.628190 2.283760
-1.202643 -1.656853 2.324179
-1.229614 -1.684679 2.366766
-1.256742 -1.711529 2.411522
-1.283972 -1.737256 2.458437
-1.311247 -1.761708 2.507488
-1.338507 -1.784727 2.558638
-1.365684 -1.806151 2.611838
-1.392707 -1.825817 2.667023
-1.419501 -1.843555 2.724110
-1.445985 -1.859201 2.783001
-1.472075 -1.872587 2.843580
-1.497682 -1.883550 2.905711
-1.522714 -1.891931 2.969242
-1.547076 -1.897581 3.033998
-1.570669 -1.900355 3.099789
-1.593395 -1.900125 3.166405
-1.615149 -1.896772 3.233618
-1.635830 -1.890196 3.301185
-1.655335 -1.880315 3.368846
-1.673562 -1.867065 3.436330
-1.690410 -1.850407 3.503354
-1.705782 -1.830326 3.569625
-1.719584 -1.806831 3.634847
-1.731727 -1.779960 3.698719
-1.742128 -1.749775 3.760943
-1.750709 -1.716369 3.821222
-1.757403 -1.679861 3.879271
-1.762147 -1.640398 3.934812
-1.764892 -1.598152 3.987584
-1.765597 -1.553320 4.037344
-1.764231 -1.506120 4.083870
-1.760777 -1.456790 4.126964
-1.755227 -1.405585 4.166454
-1.747586 -1.352776 4.202197
-1.737871 -1.298640 4.234080
-1.726111 -1.243463 4.262018
-1.712346 -1.187535 4.285961
-1.696629 -1.131144 4.305888
-1.679021 -1.074574 4.321808
-1.659595 -1.018102 4.333760
-1.638433 -0.961995 4.341808
-1.615625 -0.906506 4.346046
-1.591267 -0.851872 4.346586
-1.565464 -0.798314 4.343564
-1.538324 -0.746032 4.337133
-1.509961 -0.695206 4.327460
-1.480491 -0.645995 4.314724
-1.450032 -0.598536 4.299114
-1.418704 -0.552944 4.280825
-1.386624 -0.509313 4.260054
